timestamp,vehicleID,tripID,drive_day,lat,lon,speed_kmph,heading_deg,event,fuel_l_cumulative,ts_s
2025-09-04 10:38:00,WB4111,trip-0005,2,22.850772,86.207133,0.0,163.1,Idle,15.081,31080
2025-09-04 10:39:00,WB4111,trip-0005,2,22.849131,86.209095,17.0,132.2,,15.103,31140
2025-09-04 10:40:00,WB4111,trip-0005,2,22.847444,86.211194,28.5,131.1,,15.132,31200
2025-09-04 10:41:00,WB4111,trip-0005,2,22.843521,86.21658,39.6,128.3,,15.168,31260
2025-09-04 10:42:00,WB4111,trip-0005,2,22.841014,86.222603,36.5,114.3,,15.202,31320
2025-09-04 10:43:00,WB4111,trip-0005,2,22.839231,86.227491,41.4,111.6,,15.24,31380
2025-09-04 10:44:00,WB4111,trip-0005,2,22.838602,86.229238,41.6,111.3,,15.278,31440
2025-09-04 10:45:00,WB4111,trip-0005,2,22.838139,86.230426,55.0,112.9,HarshAcceleration,15.338,31500
2025-09-04 10:46:00,WB4111,trip-0005,2,22.835977,86.236066,48.3,112.6,,15.38,31560
2025-09-04 10:47:00,WB4111,trip-0005,2,22.834811,86.239315,45.2,111.3,,15.42,31620
2025-09-04 10:48:00,WB4111,trip-0005,2,22.833018,86.244297,59.0,111.3,HarshAcceleration,15.483,31680
2025-09-04 10:49:00,WB4111,trip-0005,2,22.831081,86.249883,47.4,110.6,,15.524,31740
2025-09-04 10:50:00,WB4111,trip-0005,2,22.829801,86.253443,43.0,111.3,,15.563,31800
2025-09-04 10:51:00,WB4111,trip-0005,2,22.829483,86.254355,47.2,110.7,,15.604,31860
2025-09-04 10:52:00,WB4111,trip-0005,2,22.826418,86.263065,48.1,110.9,,15.646,31920
2025-09-04 10:53:00,WB4111,trip-0005,2,22.82532,86.266346,45.4,110.0,,15.687,31980
2025-09-04 10:54:00,WB4111,trip-0005,2,22.824793,86.272066,49.5,95.7,,15.73,32040
2025-09-04 10:55:00,WB4111,trip-0005,2,22.82478,86.27529,48.1,90.2,,15.772,32100
2025-09-04 10:56:00,WB4111,trip-0005,2,22.82475,86.278566,71.2,90.6,Overspeed,15.829,32160
2025-09-04 10:57:00,WB4111,trip-0005,2,22.821722,86.287255,55.3,110.7,,15.876,32220
2025-09-04 10:58:00,WB4111,trip-0005,2,22.819581,86.289794,50.7,132.5,,15.92,32280
2025-09-04 10:59:00,WB4111,trip-0005,2,22.819581,86.289794,0.0,132.5,Idle,15.933,32340
2025-09-04 11:00:00,WB4111,trip-0005,2,22.819581,86.289794,0.0,132.5,Idle,15.947,32400
2025-09-04 11:01:00,WB4111,trip-0005,2,22.818686,86.290866,43.4,132.2,HarshAcceleration,15.999,32460
2025-09-04 11:02:00,WB4111,trip-0005,2,22.818084,86.291591,45.0,132.0,,16.039,32520
2025-09-04 11:03:00,WB4111,trip-0005,2,22.817482,86.292316,0.0,132.0,HarshBraking,16.052,32580
2025-09-04 11:04:00,WB4111,trip-0005,2,22.817482,86.292316,0.0,132.0,Idle,16.066,32640
2025-09-04 11:05:00,WB4111,trip-0005,2,22.81653,86.29349,19.1,131.3,,16.088,32700
2025-09-04 11:06:00,WB4111,trip-0005,2,22.815937,86.294224,37.2,131.2,,16.123,32760
2025-09-04 11:07:00,WB4111,trip-0005,2,22.815344,86.294958,45.8,131.2,,16.164,32820
2025-09-04 11:08:00,WB4111,trip-0005,2,22.814752,86.295692,46.8,131.2,,16.205,32880
2025-09-04 11:09:00,WB4111,trip-0005,2,22.814159,86.296426,42.0,131.2,,16.243,32940
2025-09-04 11:10:00,WB4111,trip-0005,2,22.813329,86.297469,36.1,130.8,,16.277,33000
2025-09-04 11:11:00,WB4111,trip-0005,2,22.811945,86.299152,41.4,131.7,,16.314,33060
2025-09-04 11:12:00,WB4111,trip-0005,2,22.807252,86.305026,67.4,130.9,Overspeed,16.369,33120
2025-09-04 11:13:00,WB4111,trip-0005,2,22.805191,86.307572,57.9,131.3,,16.418,33180
2025-09-04 11:14:00,WB4111,trip-0005,2,22.805191,86.307572,0.0,131.3,Idle,16.431,33240
2025-09-04 11:15:00,WB4111,trip-0005,2,22.80461,86.308316,20.2,130.3,,16.455,33300
2025-09-04 11:16:00,WB4111,trip-0005,2,22.800082,86.313921,31.8,131.2,,16.486,33360
2025-09-04 11:17:00,WB4111,trip-0005,2,22.799248,86.314936,40.5,131.7,,16.523,33420
2025-09-04 11:18:00,WB4111,trip-0005,2,22.797857,86.316592,47.1,132.3,,16.564,33480
2025-09-04 11:19:00,WB4111,trip-0005,2,22.794537,86.320498,46.2,132.7,,16.605,33540
2025-09-04 11:20:00,WB4111,trip-0005,2,22.793495,86.321681,42.9,133.7,,16.644,33600
2025-09-04 11:21:00,WB4111,trip-0005,2,22.781211,86.335988,44.2,133.0,,16.683,33660
2025-09-04 11:22:00,WB4111,trip-0005,2,22.779404,86.337064,42.7,151.2,,16.722,33720
2025-09-04 11:23:00,WB4111,trip-0005,2,22.767701,86.340714,41.0,164.0,,16.759,33780
2025-09-04 11:24:00,WB4111,trip-0005,2,22.766938,86.34123,40.5,148.1,,16.796,33840
2025-09-04 11:25:00,WB4111,trip-0005,2,22.76593,86.341889,41.1,148.9,,16.833,33900
2025-09-04 11:26:00,WB4111,trip-0005,2,22.757262,86.350296,0.0,138.2,HarshBraking,16.847,33960
2025-09-04 11:27:00,WB4111,trip-0005,2,22.757262,86.350296,0.0,138.2,Idle,16.86,34020
2025-09-04 11:28:00,WB4111,trip-0005,2,22.757262,86.350296,0.0,138.2,Idle,16.873,34080
2025-09-04 11:29:00,WB4111,trip-0005,2,22.757262,86.350296,0.0,138.2,Idle,16.887,34140
2025-09-04 11:30:00,WB4111,trip-0005,2,22.755145,86.35449,31.3,118.7,,16.918,34200
2025-09-04 11:31:00,WB4111,trip-0005,2,22.751674,86.358496,41.7,133.2,,16.955,34260
2025-09-04 11:32:00,WB4111,trip-0005,2,22.751674,86.358496,0.0,133.2,Idle,16.969,34320
2025-09-04 11:33:00,WB4111,trip-0005,2,22.751674,86.358496,0.0,133.2,Idle,16.982,34380
2025-09-04 11:34:00,WB4111,trip-0005,2,22.751674,86.358496,0.0,133.2,Idle,16.995,34440
2025-09-04 11:35:00,WB4111,trip-0005,2,22.751674,86.358496,0.0,133.2,Idle,17.009,34500
2025-09-04 11:36:00,WB4111,trip-0005,2,22.750316,86.359462,26.6,146.7,,17.036,34560
2025-09-04 11:37:00,WB4111,trip-0005,2,22.749564,86.359998,34.0,146.7,,17.069,34620
2025-09-04 11:38:00,WB4111,trip-0005,2,22.74872,86.360591,40.7,147.1,,17.106,34680
2025-09-04 11:39:00,WB4111,trip-0005,2,22.745063,86.363189,43.3,146.8,,17.145,34740
2025-09-04 11:40:00,WB4111,trip-0005,2,22.745063,86.363189,0.0,146.8,Idle,17.159,34800
2025-09-04 11:41:00,WB4111,trip-0005,2,22.745063,86.363189,0.0,146.8,Idle,17.172,34860
2025-09-04 11:42:00,WB4111,trip-0005,2,22.743224,86.364485,24.9,147.0,,17.198,34920
2025-09-04 11:43:00,WB4111,trip-0005,2,22.740854,86.366187,32.4,146.5,,17.23,34980
2025-09-04 11:44:00,WB4111,trip-0005,2,22.739431,86.367203,42.1,146.6,,17.268,35040
2025-09-04 11:45:00,WB4111,trip-0005,2,22.735723,86.370491,46.2,140.7,,17.309,35100
2025-09-04 11:46:00,WB4111,trip-0005,2,22.734609,86.371906,41.1,130.5,,17.346,35160
2025-09-04 11:47:00,WB4111,trip-0005,2,22.717716,86.388331,45.1,138.1,,17.386,35220
2025-09-04 11:48:00,WB4111,trip-0005,2,22.701576,86.390209,64.5,173.9,Overspeed,17.439,35280
2025-09-04 11:49:00,WB4111,trip-0005,2,22.689488,86.394962,0.0,160.1,HarshBraking,17.453,35340
2025-09-04 11:50:00,WB4111,trip-0005,2,22.689488,86.394962,0.0,160.1,Idle,17.466,35400
2025-09-04 11:51:00,WB4111,trip-0005,2,22.689488,86.394962,0.0,160.1,Idle,17.479,35460
2025-09-04 11:52:00,WB4111,trip-0005,2,22.689488,86.394962,0.0,160.1,Idle,17.493,35520
2025-09-04 11:53:00,WB4111,trip-0005,2,22.683981,86.396899,25.6,162.0,,17.52,35580
2025-09-04 11:54:00,WB4111,trip-0005,2,22.683981,86.396899,0.0,162.0,Idle,17.533,35640
2025-09-04 11:55:00,WB4111,trip-0005,2,22.683981,86.396899,0.0,162.0,Idle,17.546,35700
2025-09-04 11:56:00,WB4111,trip-0005,2,22.683981,86.396899,0.0,162.0,Idle,17.56,35760
2025-09-04 11:57:00,WB4111,trip-0005,2,22.683981,86.396899,0.0,162.0,Idle,17.573,35820
2025-09-04 11:58:00,WB4111,trip-0005,2,22.675034,86.398975,25.2,167.9,,17.6,35880
2025-09-04 11:59:00,WB4111,trip-0005,2,22.675034,86.398975,0.0,167.9,Idle,17.613,35940
2025-09-04 12:00:00,WB4111,trip-0005,2,22.675034,86.398975,0.0,167.9,Idle,17.627,36000
2025-09-04 12:01:00,WB4111,trip-0005,2,22.675034,86.398975,0.0,167.9,Idle,17.64,36060
2025-09-04 12:02:00,WB4111,trip-0005,2,22.675034,86.398975,0.0,167.9,Idle,17.653,36120
2025-09-04 12:03:00,WB4111,trip-0005,2,22.666917,86.400904,65.2,167.6,Overspeed,17.707,36180
2025-09-04 12:04:00,WB4111,trip-0005,2,22.6638,86.401642,55.4,167.7,,17.754,36240
2025-09-04 12:05:00,WB4111,trip-0005,2,22.661905,86.402126,49.4,166.7,,17.797,36300
2025-09-04 12:06:00,WB4111,trip-0005,2,22.653182,86.410178,49.8,139.6,,17.84,36360
2025-09-04 12:07:00,WB4111,trip-0005,2,22.653182,86.410178,0.0,139.6,Idle,17.853,36420
2025-09-04 12:08:00,WB4111,trip-0005,2,22.653182,86.410178,0.0,139.6,Idle,17.866,36480
2025-09-04 12:09:00,WB4111,trip-0005,2,22.653182,86.410178,0.0,139.6,Idle,17.88,36540
2025-09-04 12:10:00,WB4111,trip-0005,2,22.653182,86.410178,0.0,139.6,Idle,17.893,36600
2025-09-04 12:11:00,WB4111,trip-0005,2,22.652104,86.413087,25.3,111.9,,17.92,36660
2025-09-04 12:12:00,WB4111,trip-0005,2,22.652104,86.413087,0.0,111.9,Idle,17.933,36720
2025-09-04 12:13:00,WB4111,trip-0005,2,22.652104,86.413087,0.0,111.9,Idle,17.947,36780
2025-09-04 12:14:00,WB4111,trip-0005,2,22.652104,86.413087,0.0,111.9,Idle,17.96,36840
2025-09-04 12:15:00,WB4111,trip-0005,2,22.652104,86.413087,0.0,111.9,Idle,17.973,36900
2025-09-04 12:16:00,WB4111,trip-0005,2,22.651273,86.415333,30.7,111.9,,18.004,36960
2025-09-04 12:17:00,WB4111,trip-0005,2,22.650935,86.416236,41.0,112.0,,18.041,37020
2025-09-04 12:18:00,WB4111,trip-0005,2,22.648055,86.42093,42.2,123.6,,18.079,37080
2025-09-04 12:19:00,WB4111,trip-0005,2,22.647049,86.42217,42.6,131.3,,18.118,37140
2025-09-04 12:20:00,WB4111,trip-0005,2,22.644993,86.4248,41.3,130.2,,18.155,37200
2025-09-04 12:21:00,WB4111,trip-0005,2,22.643601,86.426514,43.5,131.4,,18.194,37260
2025-09-04 12:22:00,WB4111,trip-0005,2,22.6418,86.428799,43.6,130.5,,18.233,37320
2025-09-04 12:23:00,WB4111,trip-0005,2,22.6418,86.428799,0.0,130.5,Idle,18.247,37380
2025-09-04 12:24:00,WB4111,trip-0005,2,22.6418,86.428799,0.0,130.5,Idle,18.26,37440
2025-09-04 12:25:00,WB4111,trip-0005,2,22.6418,86.428799,0.0,130.5,Idle,18.273,37500
2025-09-04 12:26:00,WB4111,trip-0005,2,22.641136,86.429642,18.2,130.5,,18.296,37560
2025-09-04 12:27:00,WB4111,trip-0005,2,22.640552,86.430383,31.0,130.5,,18.326,37620
2025-09-04 12:28:00,WB4111,trip-0005,2,22.639968,86.431124,44.5,130.5,,18.366,37680
2025-09-04 12:29:00,WB4111,trip-0005,2,22.63925,86.43202,0.0,131.0,HarshBraking,18.379,37740
2025-09-04 12:30:00,WB4111,trip-0005,2,22.63925,86.43202,0.0,131.0,Idle,18.393,37800
2025-09-04 12:31:00,WB4111,trip-0005,2,22.63925,86.43202,0.0,131.0,Idle,18.406,37860
2025-09-04 12:32:00,WB4111,trip-0005,2,22.63925,86.43202,0.0,131.0,Idle,18.419,37920
2025-09-04 12:33:00,WB4111,trip-0005,2,22.63867,86.432764,38.4,130.2,HarshAcceleration,18.468,37980
2025-09-04 12:34:00,WB4111,trip-0005,2,22.638043,86.433554,41.8,130.7,,18.506,38040
2025-09-04 12:35:00,WB4111,trip-0005,2,22.638043,86.433554,0.0,130.7,Idle,18.519,38100
2025-09-04 12:36:00,WB4111,trip-0005,2,22.638043,86.433554,0.0,130.7,Idle,18.533,38160
2025-09-04 12:37:00,WB4111,trip-0005,2,22.638043,86.433554,0.0,130.7,Idle,18.546,38220
2025-09-04 12:38:00,WB4111,trip-0005,2,22.637456,86.434292,67.4,130.7,Overspeed,18.601,38280
2025-09-04 12:39:00,WB4111,trip-0005,2,22.636385,86.435615,0.0,131.3,HarshBraking,18.614,38340
2025-09-04 12:40:00,WB4111,trip-0005,2,22.636385,86.435615,0.0,131.3,Idle,18.628,38400
2025-09-04 12:41:00,WB4111,trip-0005,2,22.636385,86.435615,0.0,131.3,Idle,18.641,38460
2025-09-04 12:42:00,WB4111,trip-0005,2,22.636385,86.435615,0.0,131.3,Idle,18.654,38520
2025-09-04 12:43:00,WB4111,trip-0005,2,22.634178,86.438234,19.7,132.4,,18.677,38580
2025-09-04 12:44:00,WB4111,trip-0005,2,22.633103,86.43935,32.3,136.2,,18.709,38640
2025-09-04 12:45:00,WB4111,trip-0005,2,22.624463,86.447228,36.6,139.9,,18.743,38700
2025-09-04 12:46:00,WB4111,trip-0005,2,22.623076,86.451382,38.3,109.9,,18.779,38760
2025-09-04 12:47:00,WB4111,trip-0005,2,22.62005,86.457646,36.5,117.6,,18.813,38820
2025-09-04 12:48:00,WB4111,trip-0005,2,22.619407,86.458417,36.0,132.1,,18.847,38880
2025-09-04 12:49:00,WB4111,trip-0005,2,22.612871,86.46287,41.9,147.8,,18.885,38940
2025-09-04 12:50:00,WB4111,trip-0005,2,22.6071,86.46836,71.6,138.7,Overspeed,18.943,39000
2025-09-04 12:51:00,WB4111,trip-0005,2,22.596865,86.475225,58.3,148.2,,18.992,39060
2025-09-04 12:52:00,WB4111,trip-0005,2,22.595924,86.476679,51.0,125.0,,19.036,39120
2025-09-04 12:53:00,WB4111,trip-0005,2,22.595402,86.477472,43.9,125.5,,19.075,39180
2025-09-04 12:54:00,WB4111,trip-0005,2,22.591086,86.483198,45.4,129.2,,19.115,39240
2025-09-04 12:55:00,WB4111,trip-0005,2,22.589816,86.484829,42.5,130.1,,19.154,39300
2025-09-04 12:56:00,WB4111,trip-0005,2,22.587923,86.487261,42.3,130.1,,19.192,39360
2025-09-04 12:57:00,WB4111,trip-0005,2,22.582197,86.494056,0.0,132.4,HarshBraking,19.205,39420
2025-09-04 12:58:00,WB4111,trip-0005,2,22.582197,86.494056,0.0,132.4,Idle,19.218,39480
2025-09-04 12:59:00,WB4111,trip-0005,2,22.582197,86.494056,0.0,132.4,Idle,19.232,39540
2025-09-04 13:00:00,WB4111,trip-0005,2,22.582197,86.494056,0.0,132.4,Idle,19.245,39600
2025-09-04 13:01:00,WB4111,trip-0005,2,22.578888,86.498051,28.7,131.9,,19.274,39660
2025-09-04 13:02:00,WB4111,trip-0005,2,22.571677,86.50627,40.6,133.5,,19.311,39720
2025-09-04 13:03:00,WB4111,trip-0005,2,22.570603,86.507581,41.6,131.6,,19.349,39780
2025-09-04 13:04:00,WB4111,trip-0005,2,22.567976,86.510578,41.9,133.5,,19.387,39840
2025-09-04 13:05:00,WB4111,trip-0005,2,22.566365,86.512287,45.6,135.6,,19.427,39900
2025-09-04 13:06:00,WB4111,trip-0005,2,22.554897,86.516844,44.6,159.8,,19.467,39960
2025-09-04 13:07:00,WB4111,trip-0005,2,22.549354,86.519813,44.3,153.7,,19.507,40020
2025-09-04 13:08:00,WB4111,trip-0005,2,22.546409,86.523314,36.7,132.3,,19.541,40080
2025-09-04 13:09:00,WB4111,trip-0005,2,22.546409,86.523314,0.0,132.3,Idle,19.554,40140
2025-09-04 13:10:00,WB4111,trip-0005,2,22.546409,86.523314,0.0,132.3,Idle,19.568,40200
2025-09-04 13:11:00,WB4111,trip-0005,2,22.54183,86.52868,22.2,132.7,,19.592,40260
2025-09-04 13:12:00,WB4111,trip-0005,2,22.538477,86.532786,29.4,131.5,,19.622,40320
2025-09-04 13:13:00,WB4111,trip-0005,2,22.538477,86.532786,0.0,131.5,Idle,19.635,40380
2025-09-04 13:14:00,WB4111,trip-0005,2,22.528113,86.544486,71.4,133.8,Overspeed,19.693,40440
2025-09-04 13:15:00,WB4111,trip-0005,2,22.519238,86.548871,57.0,155.5,,19.741,40500
2025-09-04 13:16:00,WB4111,trip-0005,2,22.508046,86.555485,52.2,151.4,,19.786,40560
2025-09-04 13:17:00,WB4111,trip-0005,2,22.506646,86.556929,51.1,136.4,,19.83,40620
2025-09-04 13:18:00,WB4111,trip-0005,2,22.506646,86.556929,0.0,136.4,Idle,19.843,40680
2025-09-04 13:19:00,WB4111,trip-0005,2,22.506646,86.556929,0.0,136.4,Idle,19.857,40740
2025-09-04 13:20:00,WB4111,trip-0005,2,22.501689,86.558648,17.2,162.2,,19.878,40800
2025-09-04 13:21:00,WB4111,trip-0005,2,22.501689,86.558648,0.0,162.2,Idle,19.891,40860
2025-09-04 13:22:00,WB4111,trip-0005,2,22.501689,86.558648,0.0,162.2,Idle,19.905,40920
2025-09-04 13:23:00,WB4111,trip-0005,2,22.494558,86.562512,67.9,153.4,Overspeed,19.96,40980
2025-09-04 13:24:00,WB4111,trip-0005,2,22.491397,86.569903,55.7,114.8,,20.007,41040
2025-09-04 13:25:00,WB4111,trip-0005,2,22.471972,86.581941,45.8,150.2,,20.048,41100
2025-09-04 13:26:00,WB4111,trip-0005,2,22.467457,86.58483,46.0,149.4,,20.088,41160
2025-09-04 13:27:00,WB4111,trip-0005,2,22.467457,86.58483,0.0,149.4,Idle,20.102,41220
2025-09-04 13:28:00,WB4111,trip-0005,2,22.467457,86.58483,0.0,149.4,Idle,20.115,41280
2025-09-04 13:29:00,WB4111,trip-0005,2,22.467457,86.58483,0.0,149.4,Idle,20.128,41340
2025-09-04 13:30:00,WB4111,trip-0005,2,22.458524,86.588216,20.5,160.7,,20.152,41400
2025-09-04 13:31:00,WB4111,trip-0005,2,22.457488,86.588399,32.0,170.7,,20.183,41460
2025-09-04 13:32:00,WB4111,trip-0005,2,22.454278,86.589469,67.6,162.9,Overspeed,20.238,41520
2025-09-04 13:33:00,WB4111,trip-0005,2,22.454278,86.589469,0.0,162.9,Idle,20.252,41580
2025-09-04 13:34:00,WB4111,trip-0005,2,22.454278,86.589469,0.0,162.9,Idle,20.265,41640
2025-09-04 13:35:00,WB4111,trip-0005,2,22.454278,86.589469,0.0,162.9,Idle,20.278,41700
2025-09-04 13:36:00,WB4111,trip-0005,2,22.447616,86.596271,25.8,136.7,,20.306,41760
2025-09-04 13:37:00,WB4111,trip-0005,2,22.446375,86.597915,37.6,129.2,,20.341,41820
2025-09-04 13:38:00,WB4111,trip-0005,2,22.445683,86.598727,38.3,132.7,,20.376,41880
2025-09-04 13:39:00,WB4111,trip-0005,2,22.445683,86.598727,0.0,132.7,Idle,20.39,41940
2025-09-04 13:40:00,WB4111,trip-0005,2,22.445683,86.598727,0.0,132.7,Idle,20.403,42000
2025-09-04 13:41:00,WB4111,trip-0005,2,22.431718,86.612603,25.8,137.4,,20.43,42060
2025-09-04 13:42:00,WB4111,trip-0005,2,22.427831,86.614228,70.6,158.9,Overspeed,20.487,42120
2025-09-04 13:43:00,WB4111,trip-0005,2,22.426672,86.614729,56.0,158.2,,20.534,42180
2025-09-04 13:44:00,WB4111,trip-0005,2,22.417839,86.618825,48.2,156.8,,20.577,42240
2025-09-04 13:45:00,WB4111,trip-0005,2,22.413788,86.622166,44.7,142.7,,20.616,42300
2025-09-04 13:46:00,WB4111,trip-0005,2,22.411003,86.624881,45.2,138.0,,20.657,42360
2025-09-04 13:47:00,WB4111,trip-0005,2,22.408093,86.62775,46.3,137.6,,20.697,42420
2025-09-04 13:48:00,WB4111,trip-0005,2,22.407081,86.628743,41.1,137.8,,20.735,42480
2025-09-04 13:49:00,WB4111,trip-0005,2,22.406414,86.629397,41.8,137.8,,20.773,42540
2025-09-04 13:50:00,WB4111,trip-0005,2,22.405676,86.630156,0.0,136.4,HarshBraking,20.786,42600
2025-09-04 13:51:00,WB4111,trip-0005,2,22.405676,86.630156,0.0,136.4,Idle,20.799,42660
2025-09-04 13:52:00,WB4111,trip-0005,2,22.405676,86.630156,0.0,136.4,Idle,20.813,42720
2025-09-04 13:53:00,WB4111,trip-0005,2,22.399433,86.635459,23.5,141.9,,20.838,42780
2025-09-04 13:54:00,WB4111,trip-0005,2,22.398155,86.636448,34.8,144.4,,20.872,42840
2025-09-04 13:55:00,WB4111,trip-0005,2,22.395799,86.638257,39.6,144.6,,20.908,42900
2025-09-04 13:56:00,WB4111,trip-0005,2,22.382737,86.649438,0.0,141.6,HarshBraking,20.921,42960
2025-09-04 13:57:00,WB4111,trip-0005,2,22.382737,86.649438,0.0,141.6,Idle,20.935,43020
2025-09-04 13:58:00,WB4111,trip-0005,2,22.382737,86.649438,0.0,141.6,Idle,20.948,43080
2025-09-04 13:59:00,WB4111,trip-0005,2,22.382737,86.649438,0.0,141.6,Idle,20.961,43140
2025-09-05 08:00:00,WB4111,trip-0005,3,22.379142,86.653604,26.2,133.0,,20.989,43200
2025-09-05 08:01:00,WB4111,trip-0005,3,22.376794,86.656277,35.4,133.5,,21.022,43260
2025-09-05 08:02:00,WB4111,trip-0005,3,22.373189,86.660455,42.9,133.0,,21.061,43320
2025-09-05 08:03:00,WB4111,trip-0005,3,22.372353,86.661411,48.0,133.4,,21.103,43380
2025-09-05 08:04:00,WB4111,trip-0005,3,22.371539,86.662342,43.7,133.4,,21.142,43440
2025-09-05 08:05:00,WB4111,trip-0005,3,22.370929,86.663056,43.8,132.7,,21.181,43500
2025-09-05 08:06:00,WB4111,trip-0005,3,22.370929,86.663056,0.0,132.7,Idle,21.195,43560
2025-09-05 08:07:00,WB4111,trip-0005,3,22.370929,86.663056,0.0,132.7,Idle,21.208,43620
2025-09-05 08:08:00,WB4111,trip-0005,3,22.370216,86.663888,17.8,132.8,,21.23,43680
2025-09-05 08:09:00,WB4111,trip-0005,3,22.360803,86.668876,66.2,153.9,Overspeed,21.284,43740
2025-09-05 08:10:00,WB4111,trip-0005,3,22.342737,86.684763,53.8,140.9,,21.33,43800
2025-09-05 08:11:00,WB4111,trip-0005,3,22.339829,86.687625,46.9,137.7,,21.371,43860
2025-09-05 08:12:00,WB4111,trip-0005,3,22.334313,86.693166,69.4,137.1,Overspeed,21.427,43920
2025-09-05 08:13:00,WB4111,trip-0005,3,22.334313,86.693166,0.0,137.1,Idle,21.441,43980
2025-09-05 08:14:00,WB4111,trip-0005,3,22.334313,86.693166,0.0,137.1,Idle,21.454,44040
2025-09-05 08:15:00,WB4111,trip-0005,3,22.334313,86.693166,0.0,137.1,Idle,21.467,44100
2025-09-05 08:16:00,WB4111,trip-0005,3,22.327788,86.693607,22.9,176.4,,21.493,44160
2025-09-05 08:17:00,WB4111,trip-0005,3,22.327788,86.693607,0.0,176.4,Idle,21.506,44220
2025-09-05 08:18:00,WB4111,trip-0005,3,22.327788,86.693607,0.0,176.4,Idle,21.519,44280
2025-09-05 08:19:00,WB4111,trip-0005,3,22.327788,86.693607,0.0,176.4,Idle,21.533,44340
2025-09-05 08:20:00,WB4111,trip-0005,3,22.327788,86.693607,0.0,176.4,Idle,21.546,44400
2025-09-05 08:21:00,WB4111,trip-0005,3,22.315965,86.69876,66.4,158.0,Overspeed,21.6,44460
2025-09-05 08:22:00,WB4111,trip-0005,3,22.294992,86.707599,57.2,158.7,,21.648,44520
2025-09-05 08:23:00,WB4111,trip-0005,3,22.294992,86.707599,0.0,158.7,Idle,21.662,44580
2025-09-05 08:24:00,WB4111,trip-0005,3,22.293111,86.709315,19.7,139.8,,21.685,44640
2025-09-05 08:25:00,WB4111,trip-0005,3,22.28865,86.711565,34.1,155.0,,21.718,44700
2025-09-05 08:26:00,WB4111,trip-0005,3,22.281686,86.717296,34.6,142.7,,21.751,44760
2025-09-05 08:27:00,WB4111,trip-0005,3,22.281277,86.718162,39.9,117.1,,21.787,44820
2025-09-05 08:28:00,WB4111,trip-0005,3,22.280868,86.719027,42.0,117.1,,21.825,44880
2025-09-05 08:29:00,WB4111,trip-0005,3,22.279478,86.722188,44.2,115.4,,21.865,44940
2025-09-05 08:30:00,WB4111,trip-0005,3,22.278947,86.723294,46.0,117.4,,21.905,45000
2025-09-05 08:31:00,WB4111,trip-0005,3,22.278856,86.727992,0.0,91.2,HarshBraking,21.919,45060
2025-09-05 08:32:00,WB4111,trip-0005,3,22.278856,86.727992,0.0,91.2,Idle,21.932,45120
2025-09-05 08:33:00,WB4111,trip-0005,3,22.280691,86.735037,68.5,74.3,Overspeed,21.988,45180
2025-09-05 08:34:00,WB4111,trip-0005,3,22.283717,86.758985,55.8,82.2,,22.035,45240
2025-09-05 08:35:00,WB4111,trip-0005,3,22.283717,86.758985,0.0,82.2,Idle,22.048,45300
2025-09-05 08:36:00,WB4111,trip-0005,3,22.283797,86.770134,23.2,89.6,,22.074,45360
2025-09-05 08:37:00,WB4111,trip-0005,3,22.284491,86.775675,33.1,82.3,,22.106,45420
2025-09-05 08:38:00,WB4111,trip-0005,3,22.286501,86.78265,64.6,72.7,Overspeed,22.159,45480
2025-09-05 08:39:00,WB4111,trip-0005,3,22.286652,86.783608,55.0,80.3,,22.206,45540
2025-09-05 08:40:00,WB4111,trip-0005,3,22.286804,86.784566,50.7,80.3,,22.249,45600
2025-09-05 08:41:00,WB4111,trip-0005,3,22.286955,86.785525,45.0,80.3,,22.289,45660
2025-09-05 08:42:00,WB4111,trip-0005,3,22.287106,86.786483,41.9,80.3,,22.327,45720
2025-09-05 08:43:00,WB4111,trip-0005,3,22.287106,86.786483,0.0,80.3,Idle,22.341,45780
2025-09-05 08:44:00,WB4111,trip-0005,3,22.287106,86.786483,0.0,80.3,Idle,22.354,45840
2025-09-05 08:45:00,WB4111,trip-0005,3,22.287336,86.787873,24.4,79.9,,22.38,45900
2025-09-05 08:46:00,WB4111,trip-0005,3,22.287659,86.789844,66.2,79.9,Overspeed,22.434,45960
2025-09-05 08:47:00,WB4111,trip-0005,3,22.287829,86.790935,55.4,80.4,,22.481,46020
2025-09-05 08:48:00,WB4111,trip-0005,3,22.287829,86.790935,0.0,80.4,Idle,22.495,46080
2025-09-05 08:49:00,WB4111,trip-0005,3,22.288367,86.794282,43.5,80.1,HarshAcceleration,22.547,46140
2025-09-05 08:50:00,WB4111,trip-0005,3,22.288531,86.795274,41.7,79.9,,22.585,46200
2025-09-05 08:51:00,WB4111,trip-0005,3,22.288531,86.795274,0.0,79.9,Idle,22.598,46260
2025-09-05 08:52:00,WB4111,trip-0005,3,22.288689,86.796231,21.4,79.9,,22.622,46320
2025-09-05 08:53:00,WB4111,trip-0005,3,22.288845,86.797206,32.9,80.1,,22.654,46380
2025-09-05 08:54:00,WB4111,trip-0005,3,22.289061,86.798524,40.0,80.0,,22.691,46440
2025-09-05 08:55:00,WB4111,trip-0005,3,22.289277,86.799881,38.2,80.2,,22.726,46500
2025-09-05 08:56:00,WB4111,trip-0005,3,22.291389,86.815275,40.2,81.6,,22.763,46560
